地区,年次,開始日付,開始曜日,開始時間,終了日付,終了曜日,終了時間,クラス,班,科目,コード,科目名,講師,会場,,
広島,J3,2020/1/18,土,13:00,2020/1/18,土,,,,経営,302,企業価値評価,黒田  健治,広島支所,,
広島,J2,2020/1/19,日,9:30,2020/1/19,日,,,,監査,205,監査の結論及び報告,黒田  健治,広島支所,,
広島,J2,2020/1/19,日,13:00,2020/1/19,日,,,,監査,205,監査の結論及び報告【ゼミナール】,黒田  健治,広島支所,,
広島,J1,2020/1/25,土,9:30,2020/1/25,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その１】,戸畑  賢悟,広島支所,,
広島,J1,2020/1/25,土,13:00,2020/1/25,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その２】,戸畑  賢悟,広島支所,,
広島,J2,2020/2/1,土,9:30,2020/2/1,土,,,,法規,302,【必修】職業倫理（精神的独立性）,廣幡  英和,広島支所,,
広島,J2,2020/2/1,土,13:00,2020/2/1,土,,,,監査,338,グループ監査,廣幡  英和,広島支所,,
広島,J3,2020/2/8,土,9:30,2020/2/8,土,,,,法規,401,【必修】監査事例研究【ゼミナール】,荒木  裕介,広島支所,,
広島,J3,2020/2/8,土,13:00,2020/2/8,土,,,,特別,104,会計･監査トピックス,荒木  裕介,広島支所,,
広島,J1,2020/2/12,水,午後,2020/2/12,水,,,,,,実地演習,,九州実務補習所,,
広島,J2,2020/2/15,土,9:30,2020/2/15,土,,,,特別,103,株式の上場制度トピックス,清老  伸一郎,広島支所,,
広島,J2,2020/2/16,日,9:30,2020/2/16,日,,,,経営,103,企業におけるリスク管理,栁原  常宏,広島支所,,
広島,J2,2020/2/16,日,13:00,2020/2/16,日,,,,経営,103,企業におけるリスク管理【ゼミナール】,栁原  常宏,広島支所,,
広島,J1,2020/2/23,日,9:50,2020/2/23,日,,,,,,【監査総合グループ】考査①,川本  淳也,広島支所,,
広島,J1,2020/2/23,日,13:20,2020/2/23,日,,,,,,【監査総合グループ】考査②,川本  淳也,広島支所,,
広島,J1,2020/2/24,月,9:30,2020/2/24,月,,,,監査,332,販売【その１】,赤丸  亮治,広島支所,,
広島,J1,2020/2/24,月,13:00,2020/2/24,月,,,,監査,332,販売【その２】,赤丸  亮治,広島支所,,
広島,J1,2020/2/24,月,16:00,2020/2/24,月,,,,監査,332,販売【その３】,赤丸  亮治,広島支所,,
高松,J1,2019/12/10,火,17:30,2019/12/10,火,,,,,,入所ガイダンス,池田哲也,高松支所,,
高松,J1,2019/12/17,火,17:30,2019/12/17,火,,,,,,入所式,池田哲也,高松支所,,
高松,J1,2019/12/21,土,9:30,2019/12/21,土,,,,特別,101,会長講話,渡辺真二,高松支所,,
高松,J1,2019/12/21,土,13:00,2019/12/21,土,,,,法規,303,公認会計士の品位及び識見,渡辺真二,高松支所,,
高松,J1,2020/1/11,土,9:30,2020/1/11,土,,,,会計,134,決算実務と開示【その１】,鈴木隆昭,高松支所,,
高松,J1,2020/1/11,土,13:00,2020/1/11,土,,,,会計,134,決算実務と開示【その２】,鈴木隆昭,高松支所,,
高松,J1,2020/1/11,土,16:00,2020/1/11,土,,,,会計,134,決算実務と開示【その３】,鈴木隆昭,高松支所,,
高松,J1,2020/1/13,月,9:30,2020/1/13,月,,,,特別,102,所長講話,森本洋右,高松支所,,
高松,J1,2020/1/13,月,13:00,2020/1/13,月,,,,法規,501,ディスカッション【その１】,森本洋右,高松支所,,
高松,J2,2020/1/19,日,9:30,2020/1/19,日,,,,監査,205,監査の結論及び報告,藤川瑛花,高松支所,,
高松,J2,2020/1/19,日,13:00,2020/1/19,日,,,,監査,205,監査の結論及び報告【ゼミナール】,藤川瑛花,高松支所,,
高松,J1,2020/1/25,土,9:30,2020/1/25,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その１】,池田哲也,高松支所,,
高松,J1,2020/1/25,土,13:00,2020/1/25,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その２】,池田哲也,高松支所,,
高松,J3,2020/1/26,日,9:30,2020/1/26,日,,,,経営,301,デュー・ディリジェンス,渡辺真二,高松支所,,
高松,J3,2020/1/26,日,13:00,2020/1/26,日,,,,経営,302,企業価値評価,渡辺真二,高松支所,,
高松,J3,2020/2/1,土,9:30,2020/2/1,土,,,,法規,401,監査事例研究【ゼミナール】,森本洋右,高松支所,,
高松,J3,2020/2/1,土,13:00,2020/2/1,土,,,,特別,104,会計･監査トピックス,森本洋右,高松支所,,
高松,J2,2020/2/2,日,9:30,2020/2/2,日,,,,法規,302,職業倫理（精神的独立性）,渡辺真二,高松支所,,
高松,J2,2020/2/2,日,13:00,2020/2/2,日,,,,監査,338,グループ監査,渡辺真二,高松支所,,
高松,J1,2020/2/8,土,12:20,2020/2/9,日,13:00,,,経営,102,ビジネスゲーム【その1～その4】,渡辺真二,,,
高松,J2,2020/2/11,火,9:30,2020/2/11,火,,,,特別,103,株式の上場制度トピックス,森本洋右,高松支所,,
高松,J2,2020/2/11,火,13:00,2020/2/11,火,,,,経営,103,企業におけるリスク管理,森本洋右,高松支所,,
高松,J2,2020/2/11,火,16:00,2020/2/11,火,,,,経営,103,企業におけるリスク管理【ゼミナール】,森本洋右,高松支所,,
高松,J1,2020/2/15,土,9:30,2020/2/15,土,,,,監査,332,販売【その１】,鈴木隆昭,高松支所,,
高松,J1,2020/2/15,土,13:00,2020/2/15,土,,,,監査,332,販売【その２】,鈴木隆昭,高松支所,,
高松,J1,2020/2/15,土,16:00,2020/2/15,土,,,,監査,332,販売【その３】,鈴木隆昭,高松支所,,
高松,J1,2020/2/16,日,9:30,2020/2/16,日,,,,監査,335,金融商品【その３】,鈴木隆昭,高松支所,,
高松,J1,2020/2/16,日,13:00,2020/2/16,日,,,,監査,320,実査・立会・確認,鈴木隆昭,高松支所,,
高松,J1,2020/2/23,日,9:50,2020/2/23,日,,,,,,【監査総合グループ】考査①,池田哲也,高松支所,,
高松,J1,2020/2/23,日,13:20,2020/2/23,日,,,,,,【監査総合グループ】考査②,池田哲也,高松支所,,
高松,J1,2020/2/29,土,9:30,2020/2/29,土,,,,監査,334,固定資産【その１】,鈴木隆昭,高松支所,,
高松,J1,2020/2/29,土,13:00,2020/2/29,土,,,,監査,334,固定資産【その２】,鈴木隆昭,高松支所,,
高松,J1,2020/2/29,土,16:00,2020/2/29,土,,,,監査,334,固定資産【その３】,鈴木隆昭,高松支所,,
Eラン,J1,2019/12/27,金,,2020/8/31,月,,,,経営,101,経営管理総論,?梨智弘,,,
Eラン,J1,2019/12/27,金,,2020/8/31,月,,,,会計,431,国際財務報告基準(IFRS)の概要,????,,,
Eラン,J1,2019/12/27,金,,2020/3/31,火,,,,会計,301,会社の設立実務、業務と組織･諸規程,??純也,,,
Eラン,J1,2019/12/27,金,,2020/3/31,火,,,,税務,201,法人税法総論,鶴?泰三,,,
Eラン,J2,2019/12/27,金,,2020/3/31,火,,,,監査,337,関連当事者,?塚俊?,,,
Eラン,J2,2019/12/27,金,,2020/3/31,火,,,,会計,632,企業組織再編の会計・税務・法務【その１】,宗延智也,,,
Eラン,J2,2019/12/27,金,,2020/3/31,火,,,,会計,632,企業組織再編の会計・税務・法務【その２】,宗延智也,,,
Eラン,J3,2019/12/27,金,,2020/3/31,火,,,,会計,216,退職給付会計,横井貴徳,,,
Eラン,J1,2020/1/31,金,,2020/8/31,月,,,,税務,102,租税制度総論,"那須伸裕
恩?学",,,
Eラン,J1,2020/1/10,金,,2020/8/31,月,,,,法規・その他,408,経済学（マクロ経済学）,下井直毅,,,
Eラン,J3,2020/1/10,金,,2020/6/1,月,,,,会計,433,国際財務報告基準の実務,原寛,,,
Eラン,J1,2020/1/17,金,,2020/6/1,月,,,,監査,231,監査制度,安福健也,,,
Eラン,J1,2020/1/17,金,,2020/8/31,月,,,,法規・その他,301,職業倫理,宮崎晃?,,,
Eラン,J1,2020/2/27,木,,2020/8/31,月,,,,法規・その他,201,公認会計士法,"西山久美子
佐藤敏郎",,,
Eラン,J1,2020/1/24,金,,2020/6/1,月,,,,監査,335,金融商品【その１】,嶋崎正康,,,
Eラン,J1,2020/1/24,金,,2020/6/1,月,,,,監査,335,金融商品【その２】,嶋崎正康,,,
Eラン,J1,2020/1/24,金,,2020/8/31,月,,,,経営,201,経営分析総論,石川博行,,,
Eラン,J1,2020/1/31,金,,2020/8/31,月,,,,経営,403,ＩＴのリスク評価の概論,佐藤秀史,,,
Eラン,J2,2020/1/31,金,,2020/6/1,月,,,,監査,536,地方自治体会計と監査,伊澤賢司,,,
Eラン,J2,2020/1/31,金,,2020/6/30,火,,,,経営,405,全般統制,佐藤茂,,,
Eラン,J2,2020/2/7,金,,2020/6/30,火,,,,経営,402,企業におけるＩＴ環境とＩＴに関する保証業務,曽根慶?,,,
Eラン,J1,2020/2/21,金,,2020/8/31,月,,,,税務,101,税法総論,成澤信彦,,,
Eラン,J2,2020/2/28,金,,2020/6/1,月,,,,監査,535,非営利法人の会計と監査,"?井雅也
上倉要介
?場充",,,
Eラン,J2,2020/2/28,金,,2020/6/1,月,,,,監査,537,独立行政法人の会計と監査,?道良幸,,,
Eラン,J1,2020/3/6,金,,2020/6/30,火,,,,監査,401,国際監査基準,甲斐幸?,,,
Eラン,J3,2020/4/10,金,,2020/8/31,月,,,,特別講義,106,公認会計士・監査審査会会長講話,桜井久勝,,,
Eラン,J2,2020/4/3,金,,2020/7/31,金,,,,会計,233,税金・税効果【その１】,藤原康弘,,,
Eラン,J2,2020/4/3,金,,2020/7/31,金,,,,会計,233,税金・税効果【その２】,藤原康弘,,,
Eラン,J3,調整中,調整中,,調整中,調整中,,,,経営,105,企業・投資家間対話と統合報告,"森洋?
松原稔",,,
Eラン,J1,,,,,,,,,監査,206,四半期レビュー,,,,
Eラン,J1,,,,,,,,,監査,502,保証業務,,,,
Eラン,J2,,,,,,,,,監査,503,金融機関の会計と監査,,,,
Eラン,J2,,,,,,,,,監査,534,学校法人の会計と監査,,,,
Eラン,J1,,,,,,,,,会計,231,連結財務諸表作成の基礎,,,,
Eラン,J1,,,,,,,,,会計,232,連結財務諸表（会計処理・セグメント・CF）【その１】,,,,
Eラン,J1,,,,,,,,,会計,232,連結財務諸表（会計処理・セグメント・CF）【その２】,,,,
Eラン,J1,,,,,,,,,会計,234,純資産の部・包括利益・過年度遡及,,,,
Eラン,J1,,,,,,,,,会計,303,貿易実務,,,,
Eラン,J2,,,,,,,,,会計,402,国際財務報告基準（各論）【その１】,,,,
Eラン,J2,,,,,,,,,会計,402,国際財務報告基準（各論）【その２】,,,,
Eラン,J2,,,,,,,,,会計,402,国際財務報告基準（各論）【その３】,,,,
Eラン,J2,,,,,,,,,会計,402,国際財務報告基準（各論）【その４】,,,,
Eラン,J2,,,,,,,,,会計,402,国際財務報告基準（各論）【その５】,,,,
Eラン,J2,,,,,,,,,会計,402,国際財務報告基準（各論）【その６】,,,,
Eラン,J1,,,,,,,,,会計,601,英文財務諸表,,,,
Eラン,J3,,,,,,,,,会計,603,倒産の実務（更生・民事再生・破産・特別清算）【その１】,,,,
Eラン,J3,,,,,,,,,会計,603,倒産の実務（更生・民事再生・破産・特別清算）【その２】,,,,
Eラン,J2,,,,,,,,,税務,210,法人税法（組織再編税制）【その１】,,,,
Eラン,J2,,,,,,,,,税務,210,法人税法（組織再編税制）【その２】,,,,
Eラン,J1,,,,,,,,,税務,503,地方税法概論,,,,
Eラン,J2,,,,,,,,,経営,136,株式上場実務,,,,
Eラン,J2,,,,,,,,,法規・その他,402,商業登記・不動産登記,,,,
Eラン,J2,,,,,,,,,法規・その他,403,民法,,,,
Eラン,J2,,,,,,,,,法規・その他,404,不動産評価の方法,,,,
Eラン,J1,,,,,,,,,法規・その他,406,統計的サンプリング【その１】,,,,
Eラン,J1,,,,,,,,,法規・その他,406,統計的サンプリング【その２】,,,,
Eラン,J1,,,,,,,,,法規・その他,407,ファイナンスの基礎,,,,
Eラン,J2,,,,,,,,,特別講義,105,企業のガバナンスと監査役,,,,
課題研究,J1,2020/1/6,月,0:00,2020/1/22,水,23:59,,,,,2019年期・第１回課題研究,,,,
課題研究,J2,2020/1/24,金,0:00,2020/3/11,水,23:59,,,,,2019年期・第４回課題研究,,,,
申込,J1,2020/2/4,火,0:00,2020/2/12,水,17:00,,,,,冬期宿泊研修・出欠登録,,,,
申込,J1,2020/2/7,金,0:00,2020/2/12,水,17:00,,,,,工場見学・出欠登録,,,,
課題研究,J1,2020/1/31,金,0:00,2020/3/4,水,23:59,,,,,2019年期・第２回課題研究,,,,
