地区,年次,開始日付,開始曜日,開始時間,終了日付,終了曜日,終了時間,クラス,班,科目,コード,科目名,講師,会場
Eラン,J2,2022/5/9,月,,2022/8/15,月,,,,監査,503,金融機関の会計と監査,調整中,
Eラン,J2,2022/5/9,月,,2022/8/15,月,,,,監査,534,学校法人の会計と監査,小野寺 勝,
Eラン,J2,2022/5/9,月,,2022/8/15,月,,,,特別,204,財務報告の概念フレームワーク,梅原 秀継,
Eラン,J2,2022/5/16,月,,2022/8/31,水,,,,税務,210,法人税法（組織再編税制）【その１】,山田 盛人,
Eラン,J2,2022/5/16,月,,2022/8/31,水,,,,税務,210,法人税法（組織再編税制）【その２】,山田 盛人,
Eラン,J2,2022/5/16,月,,2022/8/31,水,,,,税務,211,法人税法（グループ法人税制・グループ通算制度）【その１】,調整中,
Eラン,J2,2022/5/16,月,,2022/8/31,水,,,,税務,211,法人税法（グループ法人税制・グループ通算制度）【その２】,調整中,
Eラン,J2,2022/5/16,月,,2022/8/31,水,,,,税務,212,法人税法【その１】（所得の金額の通則、収益の額）,佐藤 敏郎,
Eラン,J2,2022/5/16,月,,2022/8/31,水,,,,税務,212,法人税法【その２】（役員給与、寄附金、貸倒引当金）,松田 結花,
Eラン,J2,2022/5/16,月,,2022/8/31,水,,,,税務,212,法人税法【その３】（繰越欠損金）,佐藤 敏郎,
Eラン,J2,2022/5/16,月,,2022/8/31,水,,,,税務,601,国際税制,調整中,
Eラン,J2,2022/5/16,月,,2022/8/31,水,,,,経営,402,企業におけるＩＴ環境とＩＴに関する保証業務,曽根 慶二,
Eラン,J2,2022/5/16,月,,2022/8/31,水,,,,経営,405,全般統制,佐藤 茂,
Eラン,J2,2022/6/1,水,,2022/8/31,水,,,,経営,136,株式上場実務,調整中,
Eラン,J2,2022/6/1,水,,2022/8/31,水,,,,法規・その他,402,商業登記・不動産登記,調整中,
Eラン,J2,2022/6/1,水,,2022/8/31,水,,,,法規・その他,403,民法,調整中,
Eラン,J2,2022/6/1,水,,2022/8/31,水,,,,法規・その他,404,不動産評価の方法,調整中,
Eラン,J2,2022/6/1,水,,2022/8/31,水,,,,特別,105,企業のガバナンスと監査役,百武 直樹,
Eラン,J3,2022/1/12,水,,2022/4/15,金,,,,会計,216,退職給付会計,荻窪 輝明,
Eラン,J3,2022/1/12,水,,2022/4/15,金,,,,経営,301,デュー・ディリジェンス,笹部 孝,
Eラン,J3,2022/1/12,水,,2022/4/15,金,,,,経営,302,企業価値評価,笹部 孝,
Eラン,J3,2022/2/1,火,,2022/4/30,土,,,,会計,433,国際財務報告基準の実務,原 寛,
Eラン,J3,2022/2/1,火,,2022/4/30,土,,,,経営,104,コーポレートガバナンス,箱田 順哉,
Eラン,J3,2022/3/15,火,,2022/6/30,木,,,,経営,105,企業・投資家間対話と統合報告,調整中,
Eラン,J3,2022/5/9,月,,2022/8/15,月,,,,会計,633,倒産の実務（会社更生・民事再生・破産・特別清算）,調整中,
Eラン,J3,2022/5/9,月,,2022/8/15,月,,,,特別,205,管理会計総論,清水 孝,
Eラン,J3,2022/6/1,水,,2022/8/31,水,,,,経営,204,管理会計の実務,調整中,
Eラン,J3,2022/6/1,水,,2022/8/31,水,,,,経営,303,事業承継の戦略と実務,神林 克明,
札幌,J2・J3,2021/11/27,土,9:00,2021/11/27,土,,,,会計,201,連結財務諸表作成実務　※支所独自開催（2019年期生及び2020年期生対象、付与単位はJ1単位）,富永・斗澤,北海道会研修室
札幌,J1,2021/12/18,土,9:30,2021/12/18,土,,,,法規,501,ディスカッション【その１】,富永委員長,北海道会研修室
札幌,全学年,2021/12/18,土,13:00,2021/12/18,土,,,,,,課題論文作成セミナー(課題研究に取り組む上での心構え),名和幸雄会員,北海道会研修室
札幌,J1,2022/1/8,土,9:30,2022/1/8,土,,,,特別,102,所長講話,,
札幌,J1,2022/1/8,土,13:00,2022/1/8,土,,,,特別,101,【必修】会長講話,,
札幌,J2,2022/1/15,土,9:30,2022/1/15,土,,,,監査,205,監査の結論及び報告【ゼミナール】,,
札幌,J3,2022/1/15,土,13:00,2022/1/15,土,,,,法規,401,【必修】職業倫理【ゼミナール】,,
札幌,J2,2022/1/22,土,9:30,2022/1/22,土,,,,特別,103,株式の上場制度トピックス,,
札幌,J3,2022/1/22,土,13:00,2022/1/22,土,,,,特別,104,会計･監査トピックス,,
札幌,J1,2022/1/29,土,9:30,2022/1/29,土,,,,法規,501,ディスカッション【その２】,,
札幌,J1,2022/2/12,土,9:30,2022/2/12,土,,,,監査,334,固定資産【ゼミナール】,,
札幌,J2,2022/2/12,土,13:00,2022/2/12,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,,
札幌,J3,2022/2/19,土,,2022/2/19,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】※ｴﾝﾄﾘｰ制,,
札幌,J1・J2,2022/3/2,水,,2022/3/2,水,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
札幌,J1・J2,2022/3/3,木,,2022/3/3,木,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
札幌,J1・J2,2022/3/4,金,,2022/3/4,金,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
札幌,J1・J2,2022/3/19,土,,2022/3/19,土,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
札幌,J1・J2,2022/3/20,日,,2022/3/20,日,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
札幌,J1・J2,2022/3/28,月,,2022/3/28,月,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
札幌,J1・J2,2022/3/29,火,,2022/3/29,火,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
札幌,J1・J2,2022/3/30,水,,2022/3/30,水,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
札幌,J3,2022/3/12,土,9:30,2022/3/12,土,,,,法規,405,ビジネススキル,,
札幌,J3,2022/3/12,土,13:00,2022/3/12,土,,,,特別,106,【必修】公認会計士・監査審査会会長講話,,
仙台,J1,2021/12/10,金,,2021/12/10,金,,,,,,【動画配信】入所ガイダンス（終了日未定）,,
仙台,J1,2021/12/22,水,17:30,2021/12/22,水,,,,,,入所式・祝賀会,仙台支所運営委員,KPガーデンシティ仙台勾当台
仙台,J1,2022/1/10,月,9:30,2022/1/10,月,,,,特別,102,所長講話,トーマツ/仙石　淑,ハーネル仙台/青葉
仙台,J1,2022/1/10,月,13:00,2022/1/10,月,,,,法規,501,ディスカッション【その１】,トーマツ/仙石　淑,ハーネル仙台/青葉
仙台,J2,2022/1/22,土,9:30,2022/1/22,土,,,,特別,103,株式の上場制度トピックス,EY新日本/佐々木耕平,ハーネル仙台/青葉
仙台,J2,2022/1/22,土,13:00,2022/1/22,土,,,,監査,205,監査の結論及び報告【ゼミナール】,EY新日本/松本貴弘,ハーネル仙台/青葉
仙台,J2,2022/1/22,土,16:00,2022/1/22,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,EY新日本/小野雄高,ハーネル仙台/青葉
仙台,J1,2022/1/23,日,9:30,2022/1/23,日,,,,特別,101,【必修】会長講話,あずさ/藤原祐樹,ハーネル仙台/青葉
仙台,J1,2022/1/23,日,13:00,2022/1/23,日,,,,法規,501,ディスカッション【その２】,あずさ/野崎　健,ハーネル仙台/青葉
仙台,J3,2022/1/29,土,9:30,2022/1/29,土,,,,法規,401,【必修】職業倫理【ゼミナール】,トーマツ/木村雅弘,東北会事務局会議室
仙台,J3,2022/1/29,土,13:00,2022/1/29,土,,,,特別,104,会計･監査トピックス,トーマツ/木村雅弘,東北会事務局会議室
仙台,J2・J3,2022/2/11,金,,2022/2/11,金,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
仙台,J2・J3,2022/2/12,土,,2022/2/12,土,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
仙台,J2・J3,2022/2/13,日,,2022/2/13,日,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
仙台,J1・J2,2022/3/2,水,,2022/3/2,水,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
仙台,J1・J2,2022/3/3,木,,2022/3/3,木,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
仙台,J1・J2,2022/3/4,金,,2022/3/4,金,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
仙台,J1・J2,2022/3/19,土,,2022/3/19,土,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
仙台,J1・J2,2022/3/20,日,,2022/3/20,日,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
仙台,J1・J2,2022/3/28,月,,2022/3/28,月,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
仙台,J1・J2,2022/3/29,火,,2022/3/29,火,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
仙台,J1・J2,2022/3/30,水,,2022/3/30,水,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
仙台,J1,2022/3/5,土,9:30,2022/3/5,土,,,,監査,334,固定資産【ゼミナール】,あずさ/野崎　健,ハーネル仙台/青葉
仙台,J3,2022/3/19,土,9:30,2022/3/19,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,EY新日本/羽生達雄,東北会事務局会議室
仙台,J3,2022/3/19,土,13:00,2022/3/19,土,,,,法規,405,ビジネススキル,EY新日本/三ケ田由美,東北会事務局会議室
仙台,J3,2022/3/19,土,16:00,2022/3/19,土,,,,特別,106,【必修】公認会計士・監査審査会会長講話,EY新日本/加藤裕一,東北会事務局会議室
長野,J1,2021/12/25,土,9:30,2021/12/25,土,,,,特別,102,所長講話,トーマツ,長野県会事務所
長野,J1,2021/12/25,土,13:00,2021/12/25,土,,,,法規,501,ディスカッション【その１】,トーマツ,長野県会事務所
長野,J3,2022/1/22,土,9:30,2022/1/22,土,,,,法規,401,【必修】職業倫理【ゼミナール】,トーマツ,長野県会事務所
長野,J3,2022/1/22,土,13:00,2022/1/22,土,,,,特別,104,会計･監査トピックス,トーマツ,長野県会事務所
長野,J2,2022/1/29,土,9:30,2022/1/29,土,,,,監査,205,監査の結論及び報告【ゼミナール】,トーマツ,長野県会事務所
長野,J2,2022/1/29,土,13:00,2022/1/29,土,,,,特別,103,株式の上場制度トピックス,トーマツ,長野県会事務所
長野,J2,2022/1/29,土,16:00,2022/1/29,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,トーマツ,長野県会事務所
長野,J1,2022/2/5,土,9:30,2022/2/5,土,,,,特別,101,【必修】会長講話,トーマツ,長野県会事務所
長野,J1,2022/2/5,土,13:00,2022/2/5,土,,,,法規,501,ディスカッション【その２】,トーマツ,長野県会事務所
長野,J2・J3,2022/2/11,金,,2022/2/11,金,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,長野県会事務所
長野,J1,2022/3/5,土,9:30,2022/3/5,土,,,,監査,334,固定資産【ゼミナール】,EY,長野県会事務所
長野,J3,2022/3/19,土,9:30,2022/3/19,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,EY,長野県会事務所
長野,J3,2022/3/19,土,13:00,2022/3/19,土,,,,法規,405,ビジネススキル,EY,長野県会事務所
長野,J3,2022/3/19,土,16:00,2022/3/19,土,,,,特別,106,【必修】公認会計士・監査審査会会長講話,EY,長野県会事務所
長野,J1・J2,2022/3/20,日,,2022/3/20,日,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
新潟,J1,2021/12/25,土,9:30,2021/12/25,土,,,,特別,102,所長講話,新日本,新潟県会事務所
新潟,J1,2021/12/25,土,13:00,2021/12/25,土,,,,法規,501,ディスカッション【その１】,新日本,新潟県会事務所
新潟,J2,2022/1/15,土,9:30,2022/1/15,土,,,,監査,205,監査の結論及び報告【ゼミナール】,あずさ,新潟県会事務所
新潟,J2,2022/1/22,土,16:00,2022/1/22,土,,,,特別,103,株式の上場制度トピックス,あずさ,新潟県会事務所
新潟,J3,2022/1/22,土,9:30,2022/1/22,土,,,,法規,401,【必修】職業倫理【ゼミナール】,高志,新潟県会事務所
新潟,J3,2022/1/22,土,13:00,2022/1/22,土,,,,特別,104,会計･監査トピックス,高志,新潟県会事務所
新潟,J2,2022/1/29,土,9:30,2022/1/29,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,トーマツ,新潟県会事務所
新潟,J1,2022/1/29,土,13:00,2022/1/29,土,,,,法規,501,ディスカッション【その２】,トーマツ,新潟県会事務所
新潟,J1,2022/1/29,土,16:00,2022/1/29,土,,,,特別,101,【必修】会長講話,トーマツ,新潟県会事務所
新潟,J2・J3,2022/2/11,金,,2022/2/11,金,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
新潟,J2・J3,2022/2/12,土,,2022/2/12,土,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
新潟,J2・J3,2022/2/13,日,,2022/2/13,日,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
新潟,J1・J2,2022/3/2,水,,2022/3/2,水,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
新潟,J1・J2,2022/3/3,木,,2022/3/3,木,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
新潟,J1・J2,2022/3/4,金,,2022/3/4,金,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
新潟,J1・J2,2022/3/19,土,,2022/3/19,土,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
新潟,J1・J2,2022/3/20,日,,2022/3/20,日,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
新潟,J1・J2,2022/3/28,月,,2022/3/28,月,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
新潟,J1・J2,2022/3/29,火,,2022/3/29,火,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
新潟,J1・J2,2022/3/30,水,,2022/3/30,水,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
新潟,J1,2022/3/5,土,9:30,2022/3/5,土,,,,監査,334,固定資産【ゼミナール】,新日本,新潟県会事務所
新潟,J3,2022/3/19,土,9:30,2022/3/19,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,あずさ,新潟県会事務所
新潟,J3,2022/3/19,土,13:00,2022/3/19,土,,,,法規,405,ビジネススキル,あずさ,新潟県会事務所
新潟,J3,2022/3/19,土,16:00,2022/3/19,土,,,,特別,106,【必修】公認会計士・監査審査会会長講話,あずさ,新潟県会事務所
静岡,J1,2021/12/25,土,9:30,2021/12/25,土,,,,特別,102,所長講話,調整中,ペガサート 演習室3
静岡,J1,2021/12/25,土,13:00,2021/12/25,土,,,,法規,501,ディスカッション【その１】,調整中,ペガサート 演習室3
静岡,J1,2022/1/15,土,13:00,2022/1/15,土,,,,特別,101,【必修】会長講話,調整中,ペガサート 小会議室2
静岡,J2,2022/1/15,土,9:30,2022/1/15,土,,,,監査,205,監査の結論及び報告【ゼミナール】,調整中,ペガサート 小会議室2
静岡,J2,2022/1/22,土,9:30,2022/1/22,土,,,,特別,103,株式の上場制度トピックス,調整中,ペガサート 小会議室2
静岡,J3,2022/1/22,土,13:00,2022/1/22,土,,,,法規,401,【必修】職業倫理【ゼミナール】,調整中,ペガサート 小会議室2
静岡,J3,2022/1/22,土,16:00,2022/1/22,土,,,,特別,104,会計･監査トピックス,調整中,ペガサート 小会議室2
静岡,J2,2022/1/29,土,9:30,2022/1/29,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,調整中,ペガサート 小会議室2
静岡,J1,2022/1/29,土,13:00,2022/1/29,土,,,,法規,501,ディスカッション【その２】,調整中,ペガサート 小会議室2
静岡,J2・J3,2022/2/11,金,,2022/2/11,金,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,調整中,
静岡,J1,2022/3/5,土,9:30,2022/3/5,土,,,,監査,334,固定資産【ゼミナール】,調整中,ペガサート 演習室3
静岡,J3,2022/3/19,土,9:30,2022/3/19,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,調整中,ペガサート 小会議室2
静岡,J3,2022/3/19,土,13:00,2022/3/19,土,,,,法規,405,ビジネススキル,調整中,ペガサート 小会議室2
静岡,J3,2022/3/19,土,16:00,2022/3/19,土,,,,特別,106,【必修】公認会計士・監査審査会会長講話,調整中,ペガサート 小会議室2
静岡,J1・J2,2022/3/20,日,,2022/3/20,日,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,調整中,
金沢,J1,2021/12/25,土,9:30,2021/12/25,土,,,,特別,102,所長講話,,北陸会研修室
金沢,J1,2021/12/25,土,13:00,2021/12/25,土,,,,法規,501,ディスカッション【その１】,,北陸会研修室
金沢,J3,2022/1/16,日,9:00,2022/1/16,日,,,,法規,401,【必修】職業倫理【ゼミナール】　※事前エントリー制,,未定
金沢,J2,2022/1/22,土,9:30,2022/1/22,土,,,,監査,205,監査の結論及び報告【ゼミナール】,,北陸会研修室
金沢,J3,2022/1/22,土,13:00,2022/1/22,土,,,,特別,104,会計･監査トピックス　※事前エントリー制,,北陸会研修室
金沢,J1,2022/1/29,土,9:30,2022/1/29,土,,,,法規,501,ディスカッション【その２】,,北陸会研修室
金沢,J1,2022/1/29,土,13:00,2022/1/29,土,,,,特別,101,【必修】会長講話,,北陸会研修室
金沢,J2,2022/2/5,土,9:30,2022/2/5,土,,,,特別,103,株式の上場制度トピックス,,北陸会研修室
金沢,J2,2022/2/5,土,13:00,2022/2/5,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,,北陸会研修室
金沢,J2・J3,2022/2/11,金,,2022/2/11,金,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
金沢,J2・J3,2022/2/12,土,,2022/2/12,土,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
金沢,J2・J3,2022/2/13,日,,2022/2/13,日,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
金沢,J3,2022/2/19,土,9:00,2022/2/19,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】　※事前エントリー制,,未定
金沢,J1,2022/3/5,土,9:30,2022/3/5,土,,,,監査,334,固定資産【ゼミナール】,,北陸会研修室
金沢,J3,2022/3/19,土,9:30,2022/3/19,土,,,,特別,106,【必修】公認会計士・監査審査会会長講話　　※事前エントリー制,,北陸会研修室
金沢,J3,2022/3/19,土,13:00,2022/3/19,土,,,,法規,405,ビジネススキル　　※事前エントリー制,,北陸会研修室
金沢,J1・J2,2022/3/19,土,,2022/3/19,土,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
金沢,J1・J2,2022/3/20,日,,2022/3/20,日,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
金沢,J1・J2,2022/3/28,月,,2022/3/28,月,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
金沢,J1・J2,2022/3/29,火,,2022/3/29,火,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
金沢,J1・J2,2022/3/30,水,,2022/3/30,水,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
広島,J1,2021/12/10,金,17:30,2021/12/10,金,,,,,,入所ガイダンス,広島支所運営委員,広島支所
広島,J1,2021/12/16,木,17:30,2021/12/16,木,,,,,,入所式,広島支所運営委員,リーガロイヤルホテル広島
広島,J1,2021/12/18,土,9:30,2021/12/18,土,,,,法規,501,ディスカッション【その１】,,広島支所
広島,J1,2021/12/25,土,9:30,2021/12/25,土,,,,特別,102,所長講話,,広島支所
広島,J1,2022/1/15,土,9:30,2022/1/15,土,,,,特別,101,【必修】会長講話,,広島支所
広島,J2,2022/1/15,土,13:15,2022/1/15,土,,,,監査,205,監査の結論及び報告【ゼミナール】,,広島支所
広島,J3,2022/1/22,土,9:30,2022/1/22,土,,,,法規,401,【必修】職業倫理【ゼミナール】,,広島支所
広島,J3,2022/1/22,土,13:15,2022/1/22,土,,,,特別,104,会計･監査トピックス,,広島支所
広島,J1,2022/1/29,土,9:30,2022/1/29,土,,,,法規,501,ディスカッション【その２】,,広島支所
広島,J2,2022/2/5,土,9:30,2022/2/5,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,,広島支所
広島,J2,2022/2/5,土,13:15,2022/2/5,土,,,,特別,103,株式の上場制度トピックス,,広島支所
広島,J1,2022/2/25,金,9:30,2022/2/25,金,,,,経営,102,経営戦略（ビジネスゲーム）,,九州実務補習所
広島,J1,2022/3/5,土,9:30,2022/3/5,土,,,,監査,334,固定資産【ゼミナール】,,広島支所
広島,J3,2022/3/12,土,9:30,2022/3/12,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,,広島支所
広島,J3,2022/3/19,土,9:30,2022/3/19,土,,,,法規,405,【必修】公認会計士・監査審査会会長講話,,広島支所
広島,J3,2022/3/19,土,13:15,2022/3/19,土,,,,特別,106,ビジネススキル,,広島支所
高松,J1,2021/12/25,土,9:30,2021/12/25,土,,,,特別,102,所長講話,石本　広人,高松支所
高松,J1,2021/12/25,土,13:00,2021/12/25,土,,,,法規,501,ディスカッション【その１】,石本　広人,高松支所
高松,J2,2022/1/22,土,9:30,2022/1/22,土,,,,監査,205,監査の結論及び報告【ゼミナール】　※事前エントリー制,藤川　瑛花,高松支所
高松,J2,2022/1/22,土,13:00,2022/1/22,土,,,,特別,103,株式の上場制度トピックス,藤川　瑛花,高松支所
高松,J1,2022/1/29,土,9:30,2022/1/29,土,,,,法規,501,ディスカッション【その２】,森本　洋右,高松支所
高松,J2,2022/1/29,土,13:00,2022/1/29,土,,,,経営,103,企業におけるリスク管理【ゼミナール】　※事前エントリー制,森本　洋右,高松支所
高松,J3,2022/2/11,金,9:30,2022/2/11,金,,,,特別,104,会計･監査トピックス,渡辺　真二,高松支所
高松,J3,2022/2/11,金,13:00,2022/2/11,金,,,,法規,401,【必修】職業倫理【ゼミナール】,,高松支所
高松,J2・J3,2022/2/11,金,,2022/2/11,金,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
高松,J2・J3,2022/2/12,土,,2022/2/12,土,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
高松,J2・J3,2022/2/13,日,,2022/2/13,日,,,,会計,201,連結財務諸表作成実務（2019年期生及び2020年期生対象、付与単位はJ1単位）,,
高松,J3,2022/2/19,土,9:00,2022/2/19,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,,高松支所
高松,J1・J2,2022/3/2,水,,2022/3/2,水,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
高松,J1・J2,2022/3/3,木,,2022/3/3,木,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
高松,J1・J2,2022/3/4,金,,2022/3/4,金,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
高松,J1・J2,2022/3/19,土,,2022/3/19,土,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
高松,J1・J2,2022/3/20,日,,2022/3/20,日,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
高松,J1・J2,2022/3/28,月,,2022/3/28,月,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
高松,J1・J2,2022/3/29,火,,2022/3/29,火,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
高松,J1・J2,2022/3/30,水,,2022/3/30,水,,,,経営,102,経営戦略（ビジネスゲーム）（2020年期生及び2021年期生対象、付与単位はJ1単位）,,
高松,J1,2022/3/5,土,9:30,2022/3/5,土,,,,特別,101,【必修】会長講話,森本　洋右,高松支所
高松,J1,2022/3/5,土,13:00,2022/3/5,土,,,,監査,334,固定資産【ゼミナール】,森本　洋右,高松支所
高松,J3,2022/3/19,土,13:00,2022/3/19,土,,,,特別,106,ビジネススキル,石本　広人,高松支所
高松,J3,2022/3/19,土,16:00,2022/3/19,土,,,,法規,405,【必修】公認会計士・監査審査会会長講話,石本　広人,高松支所
申込,Jx,2021/11/1,月,0:00,2021/12/24,金,23:59,,,,,【継続生】実務補習所継続の意思確認,,
申込,Jx,2021/11/1,月,0:00,2022/1/31,月,,,,,,【継続生】継続在籍料の納付,,
課題研究,J1,2021/12/21,火,0:00,2022/1/25,火,23:59,,,,,2021年期・第１回課題研究,,
課題研究,J1,2022/2/1,火,0:00,2022/3/8,火,23:59,,,,,2021年期・第２回課題研究,,
課題研究,J1,2022/6/7,火,0:00,2022/7/12,火,23:59,,,,,2021年期・第３回課題研究,,
課題研究,J2,2022/1/25,火,0:00,2022/3/15,火,23:59,,,,,2021年期・第４回課題研究,,
課題研究,J2,2022/5/17,火,0:00,2022/6/21,火,23:59,,,,,2021年期・第５回課題研究,,
課題研究,J3,2022/3/15,火,0:00,2022/6/14,火,23:59,,,,,2021年期・第６回課題研究,,
課題研究,最終学年,2022/7/26,火,0:00,2022/8/23,火,23:59,,,,,2021年期・追論,,
東京,J1,2021/12/7,火,18:00,2021/12/7,火,20:00,,,,,入所ガイダンス,,
札幌,J1,2021/12/8,水,18:00,2021/12/8,水,20:00,,,,,入所ガイダンス,,
仙台,J1,2021/12/10,金,18:00,2021/12/10,金,,,,,,入所ガイダンス（動画配信）,,
長野,J1,2021/12/9,木,18:00,2021/12/9,木,19:30,,,,,入所ガイダンス,,
新潟,J1,2021/12/10,金,18:00,2021/12/10,金,,,,,,入所ガイダンス（動画配信）,,
静岡,J1,2021/12/9,木,18:00,2021/12/9,木,19:00,,,,,入所ガイダンス,,
金沢,J1,2021/12/15,水,15:00,2021/12/15,水,17:00,,,,,入所ガイダンス,,
広島,J1,2021/12/10,金,17:30,2021/12/10,金,19:00,,,,,入所ガイダンス,,
高松,J1,2021/12/8,水,18:00,2021/12/8,水,19:30,,,,,入所ガイダンス,,
申込,J1（東京・全支所）,2021/11/30,火,,2021/12/6,月,,,,,,入所式参加申込,,
東京,J1,2021/12/13,月,17:00,2021/12/13,月,18:30,,,,,入所式,,
